856.70 1713.4 126.50
  0   453.50     0.00   920.00   0  1
  1   226.75   392.74   920.00   0  1
  2  -226.75   392.74   920.00   0  1
  3  -453.50     0.00   920.00   0  1
  4  -226.75  -392.74   920.00   0  1
  5   226.75  -392.74   920.00   0  1
  6   796.74   460.00   473.50   1  0
  7     0.00   920.00   473.50   1  0
  8  -796.74   460.00   473.50   1  0
  9  -796.74  -460.00   473.50   1  0
 10    -0.00  -920.00   473.50   1  0
 11   796.74  -460.00   473.50   1  0
 12   796.74   460.00     0.00   2  0
 13     0.00   920.00     0.00   2  0
 14  -796.74   460.00     0.00   2  0
 15  -796.74  -460.00     0.00   2  0
 16    -0.00  -920.00     0.00   2  0
 17   796.74  -460.00     0.00   2  0
 18   796.74   460.00  -473.50   3  0
 19     0.00   920.00  -473.50   3  0
 20  -796.74   460.00  -473.50   3  0
 21  -796.74  -460.00  -473.50   3  0
 22    -0.00  -920.00  -473.50   3  0
 23   796.74  -460.00  -473.50   3  0
 24   453.50     0.00  -920.00   4 -1
 25   226.75   392.74  -920.00   4 -1
 26  -226.75   392.74  -920.00   4 -1
 27  -453.50     0.00  -920.00   4 -1
 28  -226.75  -392.74  -920.00   4 -1
 29   226.75  -392.74  -920.00   4 -1
 30     0.00     0.00  -920.00   5 -1
